Altitude (m MSL), Pressure (Pascal), Speed (m/s), Heading (degrees), Temperature (C), Relative humidity (%)
2605, 74249, 11.10, 171.40, 4.49, 0
2606, 74242, 11.10, 172.20, 4.49, 0
2606, 74234, 11.10, 171.80, 4.49, 0
2607, 74226, 11.10, 172.60, 4.49, 0
2608, 74218, 11.20, 173.20, 4.49, 0
2609, 74205, 11.05, 173.70, 4.49, 0
2610, 74198, 10.95, 173.80, 4.49, 0
2611, 74192, 10.95, 173.00, 4.49, 0
2612, 74184, 10.95, 173.00, 4.49, 0
2612, 74177, 10.95, 173.30, 4.49, 0
2613, 74170, 10.95, 172.70, 4.40, 0
2614, 74165, 11.00, 173.40, 4.40, 0
2614, 74160, 11.00, 172.50, 4.40, 0
2615, 74156, 11.25, 173.00, 4.40, 0
2616, 74146, 11.10, 173.80, 4.40, 0
2617, 74137, 11.05, 173.10, 4.40, 0
2618, 74128, 10.90, 174.40, 4.40, 0
2618, 74124, 10.90, 174.10, 4.40, 0
2618, 74121, 10.90, 173.70, 4.40, 0
2619, 74118, 10.90, 174.00, 4.40, 0
2620, 74110, 10.85, 173.80, 4.40, 0
2620, 74103, 10.90, 173.60, 4.40, 0
2621, 74096, 10.85, 173.80, 4.40, 0
2622, 74089, 10.75, 173.80, 4.40, 0
2623, 74082, 10.65, 174.70, 4.40, 0
2623, 74076, 10.80, 174.30, 4.40, 0
2624, 74066, 10.95, 173.90, 4.40, 0
2625, 74057, 11.00, 174.40, 4.31, 0
2626, 74048, 11.20, 173.20, 4.31, 0
2627, 74044, 11.30, 173.70, 4.31, 0
2627, 74041, 11.30, 173.90, 4.31, 0
2627, 74038, 11.30, 172.80, 4.31, 0
2628, 74029, 11.20, 173.30, 4.31, 0
2629, 74020, 11.20, 173.20, 4.31, 0
2630, 74012, 11.10, 173.30, 4.31, 0
2631, 74007, 11.10, 174.00, 4.31, 0
2631, 74002, 11.05, 173.80, 4.31, 0
2632, 73998, 11.05, 174.70, 4.31, 0
2632, 73992, 11.10, 174.90, 4.31, 0
2633, 73986, 11.10, 174.40, 4.31, 0
2634, 73980, 11.10, 175.10, 4.31, 0
2635, 73971, 11.30, 175.00, 4.22, 0
2635, 73962, 11.35, 174.60, 4.22, 0
2636, 73954, 11.35, 174.70, 4.22, 0
2637, 73946, 11.35, 174.30, 4.22, 0
2638, 73939, 11.35, 174.00, 4.22, 0
2639, 73932, 11.35, 173.90, 4.22, 0
2639, 73926, 11.15, 174.00, 4.22, 0
2640, 73921, 11.20, 173.80, 4.22, 0
2640, 73916, 11.20, 174.20, 4.22, 0
2641, 73907, 11.15, 174.10, 4.22, 0
2642, 73898, 11.30, 174.10, 4.22, 0
2643, 73890, 11.30, 174.80, 4.22, 0
2644, 73880, 11.30, 175.20, 4.13, 0
2645, 73871, 11.50, 174.80, 4.13, 0
2646, 73862, 11.30, 175.20, 4.13, 0
2647, 73856, 11.45, 174.70, 4.13, 0
2648, 73850, 11.45, 174.00, 4.13, 0
2648, 73844, 11.40, 174.50, 4.13, 0
2649, 73837, 11.30, 174.10, 4.13, 0
2650, 73830, 11.15, 173.70, 4.13, 0
2650, 73824, 11.15, 174.50, 4.13, 0
2651, 73819, 11.15, 174.30, 4.13, 0
2651, 73814, 11.15, 175.00, 4.13, 0
2652, 73810, 11.25, 174.90, 4.13, 0
2653, 73802, 11.25, 174.80, 4.04, 0
2653, 73795, 11.35, 175.10, 4.04, 0
2654, 73788, 11.45, 175.00, 4.04, 0
2655, 73778, 11.45, 174.90, 4.04, 0
2656, 73769, 11.35, 174.60, 4.04, 0
2657, 73760, 11.40, 174.70, 4.04, 0
2658, 73750, 11.30, 174.30, 4.04, 0
2659, 73741, 11.30, 174.30, 4.04, 0
2660, 73732, 11.35, 173.90, 4.04, 0
2661, 73727, 11.40, 174.30, 4.04, 0
2661, 73722, 11.30, 174.10, 4.04, 0
2662, 73718, 11.30, 174.60, 3.95, 0
2663, 73709, 11.30, 175.00, 3.95, 0
2664, 73700, 11.30, 175.40, 3.95, 0
2665, 73692, 11.30, 175.50, 3.95, 0
2665, 73683, 11.40, 175.90, 3.95, 0
2666, 73674, 11.35, 175.90, 3.95, 0
2667, 73666, 11.35, 175.60, 3.95, 0
2668, 73660, 11.40, 175.70, 3.95, 0
2668, 73655, 11.40, 175.50, 3.95, 0
2669, 73650, 11.65, 174.90, 3.95, 0
2670, 73642, 11.65, 174.80, 3.95, 0
2671, 73634, 11.50, 174.60, 3.86, 0
2672, 73626, 11.50, 174.40, 3.86, 0
2672, 73620, 11.45, 175.10, 3.86, 0
2673, 73615, 11.30, 175.00, 3.86, 0
2673, 73610, 11.45, 175.70, 3.86, 0
2674, 73601, 11.40, 176.10, 3.86, 0
2675, 73592, 11.45, 176.10, 3.86, 0
2676, 73584, 11.55, 175.60, 3.86, 0
2677, 73576, 11.50, 175.50, 3.86, 0
2678, 73569, 11.50, 175.40, 3.86, 0
2679, 73562, 11.65, 175.30, 3.86, 0
2679, 73553, 11.65, 175.30, 3.86, 0
2680, 73544, 11.60, 174.40, 3.78, 0
2681, 73536, 11.70, 175.40, 3.78, 0
2682, 73530, 11.70, 174.90, 3.78, 0
2682, 73525, 11.70, 174.70, 3.78, 0
2683, 73520, 11.65, 175.00, 3.78, 0
2684, 73509, 11.75, 175.00, 3.78, 0
2685, 73499, 11.60, 174.80, 3.78, 0
2686, 73490, 11.60, 174.60, 3.78, 0
2687, 73482, 11.65, 174.80, 3.78, 0
2688, 73475, 11.35, 174.50, 3.78, 0
2689, 73468, 11.40, 175.50, 3.78, 0
2690, 73453, 11.50, 176.20, 3.69, 0
2691, 73446, 11.75, 176.10, 3.69, 0
2692, 73438, 11.55, 176.40, 3.69, 0
2693, 73431, 11.70, 176.20, 3.69, 0
2693, 73424, 11.80, 175.80, 3.69, 0
2694, 73419, 11.75, 176.20, 3.69, 0
2694, 73414, 11.85, 175.90, 3.69, 0
2695, 73410, 11.85, 176.10, 3.69, 0
2696, 73400, 11.75, 176.20, 3.69, 0
2697, 73391, 11.75, 175.50, 3.69, 0
2698, 73382, 11.65, 176.10, 3.69, 0
2698, 73377, 11.65, 175.90, 3.69, 0
2699, 73372, 11.60, 176.10, 3.60, 0
2699, 73368, 11.60, 175.90, 3.60, 0
2700, 73361, 11.65, 176.00, 3.60, 0
2701, 73354, 11.85, 175.80, 3.60, 0
2702, 73348, 11.85, 176.20, 3.60, 0
2702, 73341, 11.95, 176.60, 3.60, 0
2703, 73335, 11.90, 176.40, 3.60, 0
2704, 73330, 11.90, 176.80, 3.60, 0
2705, 73320, 11.85, 176.40, 3.60, 0
2706, 73311, 11.65, 176.60, 3.60, 0
2707, 73302, 11.80, 176.60, 3.60, 0
2707, 73294, 11.65, 176.40, 3.60, 0
2708, 73287, 11.50, 176.90, 3.60, 0
2709, 73280, 11.75, 176.30, 3.60, 0
2710, 73273, 11.65, 176.10, 3.60, 0
2710, 73267, 11.95, 176.60, 3.51, 0
2711, 73262, 12.05, 176.30, 3.51, 0
2712, 73256, 12.05, 176.30, 3.51, 0
2712, 73250, 12.10, 176.30, 3.51, 0
2713, 73244, 12.00, 176.60, 3.51, 0
2714, 73235, 12.05, 176.70, 3.51, 0
2715, 73226, 12.05, 176.60, 3.51, 0
2716, 73218, 12.00, 176.60, 3.51, 0
2716, 73212, 11.95, 176.90, 3.51, 0
2717, 73207, 11.95, 176.40, 3.51, 0
2717, 73202, 11.90, 176.20, 3.51, 0
2718, 73196, 11.95, 176.60, 3.51, 0
2719, 73191, 11.95, 176.70, 3.51, 0
2719, 73186, 11.85, 176.50, 3.51, 0
2720, 73176, 11.95, 176.40, 3.51, 0
2721, 73167, 11.80, 176.10, 3.42, 0
2722, 73158, 11.80, 176.40, 3.42, 0
2723, 73150, 11.85, 176.00, 3.42, 0
2724, 73142, 11.85, 41.00, 3.42, 0
2725, 73134, 12.00, 176.50, 3.42, 0
2725, 73129, 11.95, 176.40, 3.42, 0
2726, 73125, 12.10, 176.90, 3.42, 0
2726, 73122, 12.10, 176.80, 3.42, 0
2727, 73112, 12.05, 176.90, 3.42, 0
2728, 73103, 12.25, 176.60, 3.42, 0
2729, 73094, 12.05, 176.40, 3.42, 0
2730, 73087, 12.00, 176.40, 3.33, 0
2731, 73080, 12.15, 175.70, 3.33, 0
2731, 73074, 12.10, 176.30, 3.33, 0
2732, 73067, 12.10, 176.20, 3.33, 0
2733, 73060, 12.05, 175.90, 3.33, 0
2733, 73054, 12.05, 176.70, 3.33, 0
2734, 73049, 12.00, 177.20, 3.33, 0
2734, 73044, 12.00, 177.20, 3.33, 0
2735, 73040, 12.00, 177.60, 3.33, 0
2736, 73030, 12.00, 177.50, 3.33, 0
2737, 73020, 12.05, 177.50, 3.33, 0
2738, 73010, 11.90, 177.10, 3.33, 0
2739, 73003, 11.90, 177.10, 3.33, 0
2740, 72996, 11.80, 176.40, 3.33, 0
2740, 72990, 11.90, 176.90, 3.33, 0
2741, 72982, 11.85, 176.80, 3.33, 0
2742, 72975, 11.80, 176.20, 3.33, 0
2743, 72968, 11.80, 176.80, 3.33, 0
2743, 72964, 11.75, 177.10, 3.33, 0
2743, 72961, 11.65, 176.90, 3.33, 0
2744, 72958, 11.85, 177.40, 3.33, 0
2744, 72952, 11.70, 177.40, 3.33, 0
2745, 72947, 11.75, 177.10, 3.33, 0
2746, 72942, 11.75, 177.00, 3.24, 0
2747, 72931, 11.65, 176.80, 3.33, 0
2748, 72920, 11.75, 176.60, 3.24, 0
2749, 72910, 11.65, 176.00, 3.24, 0
2750, 72904, 11.65, 176.40, 3.24, 0
2750, 72899, 11.70, 177.10, 3.24, 0
2751, 72894, 11.70, 176.10, 3.24, 0
2751, 72887, 11.70, 176.60, 3.24, 0
2752, 72881, 11.80, 176.40, 3.24, 0
2753, 72876, 11.80, 176.90, 3.24, 0
2753, 72869, 11.90, 177.20, 3.24, 0
2754, 72862, 11.70, 176.60, 3.24, 0
2755, 72856, 11.70, 177.70, 3.24, 0
2755, 72850, 11.70, 177.20, 3.24, 0
2756, 72845, 11.70, 177.30, 3.24, 0
2757, 72840, 11.70, 177.70, 3.24, 0
2757, 72833, 11.70, 176.70, 3.24, 0
2758, 72826, 11.70, 177.20, 3.24, 0
2759, 72820, 11.90, 176.80, 3.15, 0
2759, 72813, 11.90, 176.00, 3.15, 0
2760, 72807, 11.85, 176.70, 3.15, 0
2761, 72802, 11.90, 176.40, 3.15, 0
2761, 72798, 11.75, 176.50, 3.15, 0
2762, 72794, 11.90, 176.40, 3.15, 0
2762, 72790, 11.80, 175.70, 3.15, 0
2763, 72783, 11.80, 175.50, 3.15, 0
2764, 72776, 11.70, 176.20, 3.15, 0
2764, 72770, 11.70, 176.50, 3.15, 0
2765, 72766, 11.70, 177.20, 3.15, 0
2765, 72762, 11.85, 176.30, 3.15, 0
2766, 72758, 11.85, 177.20, 3.15, 0
2767, 72747, 12.05, 176.20, 3.15, 0
2767, 72742, 12.05, 176.90, 3.15, 0
2768, 72735, 12.05, 176.40, 3.15, 0
2769, 72728, 11.95, 175.90, 3.15, 0
2769, 72722, 11.95, 176.50, 3.15, 0
2770, 72717, 11.95, 176.10, 3.15, 0
2770, 72712, 11.80, 176.60, 3.15, 0
2771, 72708, 11.90, 176.50, 3.06, 0
2772, 72702, 11.90, 176.10, 3.15, 0
2772, 72697, 11.90, 176.90, 3.06, 0
2773, 72692, 12.00, 176.60, 3.15, 0
2774, 72684, 11.95, 176.80, 3.15, 0
2774, 72677, 12.10, 176.80, 3.15, 0
2775, 72670, 12.10, 176.20, 3.15, 0
2776, 72664, 12.10, 176.10, 3.15, 0
2776, 72658, 12.10, 175.30, 3.15, 0
2777, 72652, 12.10, 175.10, 3.15, 0
2778, 72647, 12.05, 175.40, 3.24, 0
2778, 72642, 12.15, 174.60, 3.24, 0
2779, 72638, 11.95, 175.50, 3.24, 0
2779, 72631, 12.00, 175.60, 3.24, 0
2780, 72624, 12.00, 175.40, 3.24, 0
2781, 72618, 12.00, 176.20, 3.24, 0
2782, 72609, 12.00, 176.00, 3.24, 0
2783, 72601, 11.90, 176.10, 3.24, 0
2783, 72594, 12.05, 176.20, 3.24, 0
2785, 72580, 12.05, 175.40, 3.24, 0
2786, 72574, 12.10, 175.50, 3.15, 0
2786, 72570, 12.10, 175.10, 3.24, 0
2786, 72567, 12.05, 175.50, 3.24, 0
2787, 72564, 12.10, 175.30, 3.24, 0
2788, 72555, 12.10, 175.60, 3.24, 0
2788, 72547, 12.00, 176.30, 3.24, 0
2789, 72540, 12.10, 176.10, 3.15, 0
2789, 72538, 11.95, 176.40, 3.24, 0
2790, 72536, 12.05, 176.90, 3.24, 0
2790, 72534, 11.95, 176.70, 3.24, 0
2790, 72528, 11.95, 176.90, 3.24, 0
2791, 72523, 11.95, 176.40, 3.24, 0
2792, 72518, 11.90, 176.50, 3.24, 0
2793, 72503, 11.90, 175.60, 3.24, 0
2794, 72496, 11.90, 176.00, 3.24, 0
2794, 72492, 11.95, 176.00, 3.24, 0
2795, 72489, 11.95, 175.50, 3.24, 0
2795, 72486, 11.95, 176.40, 3.24, 0
2796, 72479, 12.00, 176.30, 3.24, 0
2797, 72472, 11.90, 176.40, 3.15, 0
2797, 72466, 12.05, 177.10, 3.15, 0
2798, 72460, 12.00, 177.20, 3.15, 0
2799, 72454, 12.00, 177.50, 3.15, 0
2799, 72448, 12.00, 177.50, 3.15, 0
2800, 72443, 11.95, 177.50, 3.24, 0
2800, 72438, 11.85, 177.10, 3.15, 0
2801, 72434, 11.85, 177.20, 3.15, 0
2801, 72430, 11.85, 177.20, 3.15, 0
2802, 72427, 11.95, 176.50, 3.15, 0
2802, 72424, 11.75, 176.40, 3.15, 0
2803, 72416, 11.75, 176.50, 3.15, 0
2804, 72408, 11.85, 175.90, 3.15, 0
2805, 72400, 11.85, 176.40, 3.15, 0
2805, 72395, 11.95, 177.00, 3.15, 0
2805, 72391, 11.95, 177.10, 3.15, 0
2806, 72388, 11.90, 177.50, 3.15, 0
2806, 72383, 11.95, 177.50, 3.15, 0
2807, 72378, 11.85, 178.00, 3.15, 0
2807, 72374, 11.90, 177.70, 3.15, 0
2808, 72369, 11.90, 177.30, 3.15, 0
2808, 72365, 11.90, 176.80, 3.15, 0
2809, 72362, 11.90, 176.50, 3.15, 0
2809, 72355, 11.85, 176.10, 3.15, 0
2810, 72348, 11.85, 176.60, 3.15, 0
2811, 72342, 11.85, 176.40, 3.15, 0
2812, 72335, 11.90, 176.50, 3.15, 0
2812, 72328, 11.90, 176.40, 3.15, 0
2813, 72322, 12.05, 176.80, 3.15, 0
2814, 72314, 12.05, 177.30, 3.15, 0
2815, 72307, 12.00, 177.30, 3.15, 0
2815, 72300, 12.00, 177.00, 3.15, 0
2816, 72299, 12.00, 176.90, 3.15, 0
2816, 72298, 11.95, 175.50, 3.15, 0
2816, 72298, 11.90, 175.50, 3.15, 0
2816, 72295, 12.05, 175.30, 3.15, 0
2816, 72292, 11.95, 174.70, 3.15, 0
2817, 72290, 11.95, 174.40, 3.15, 0
2818, 72280, 11.95, 175.00, 3.15, 0
2819, 72271, 11.80, 175.00, 3.15, 0
2820, 72262, 11.90, 174.90, 3.15, 0
2820, 72256, 11.80, 175.30, 3.15, 0
2821, 72251, 11.75, 174.80, 3.15, 0
2821, 72246, 11.75, 174.80, 3.15, 0
2822, 72244, 11.80, 174.80, 3.24, 0
2822, 72242, 11.95, 173.90, 3.24, 0
2822, 72240, 12.10, 174.00, 3.24, 0
2824, 72221, 12.10, 172.90, 3.24, 0
2825, 72215, 12.00, 172.60, 3.24, 0
2825, 72210, 11.90, 173.40, 3.24, 0
2825, 72208, 11.75, 173.30, 3.24, 0
2826, 72206, 11.75, 173.60, 3.24, 0
2826, 72204, 11.85, 173.90, 3.24, 0
2827, 72197, 12.00, 173.50, 3.24, 0
2827, 72191, 12.00, 173.50, 3.24, 0
2828, 72186, 12.00, 173.20, 3.24, 0
2829, 72180, 12.00, 172.60, 3.24, 0
2829, 72174, 12.05, 172.80, 3.24, 0
2830, 72168, 12.00, 171.80, 3.24, 0
2830, 72165, 12.00, 172.50, 3.24, 0
2830, 72162, 12.00, 172.40, 3.24, 0
2831, 72160, 11.90, 172.30, 3.24, 0
2831, 72153, 11.90, 173.10, 3.24, 0
2832, 72146, 11.90, 172.30, 3.24, 0
2833, 72140, 11.90, 172.90, 3.24, 0
2833, 72137, 11.90, 172.80, 3.24, 0
2834, 72134, 11.95, 171.10, 3.24, 0
2834, 72132, 11.95, 171.50, 3.24, 0
2834, 72127, 11.95, 170.40, 3.24, 0
2835, 72122, 12.00, 170.70, 3.24, 0
2835, 72118, 12.00, 171.50, 3.33, 0
2836, 72111, 12.00, 170.50, 3.33, 0
2837, 72104, 12.05, 171.00, 3.33, 0
2838, 72098, 12.05, 170.30, 3.33, 0
2838, 72096, 12.25, 170.30, 3.33, 0
2838, 72094, 12.20, 171.30, 3.33, 0
2838, 72092, 12.10, 170.40, 3.33, 0
2839, 72085, 12.10, 171.30, 3.33, 0
2840, 72079, 12.00, 171.50, 3.33, 0
2840, 72074, 12.00, 170.60, 3.24, 0
2841, 72069, 12.00, 170.70, 3.33, 0
2841, 72065, 12.00, 169.90, 3.24, 0
2841, 72062, 12.00, 169.30, 3.33, 0
2842, 72058, 11.95, 169.60, 3.33, 0
2842, 72055, 11.95, 169.30, 3.33, 0
2843, 72052, 11.95, 169.40, 3.33, 0
2843, 72047, 11.95, 169.40, 3.33, 0
2844, 72042, 11.95, 169.40, 3.33, 0
2844, 72038, 11.85, 170.30, 3.33, 0
2846, 72024, 11.90, 169.60, 3.33, 0
2846, 72021, 11.90, 169.80, 3.33, 0
2846, 72018, 11.95, 169.60, 3.33, 0
2847, 72010, 12.00, 169.30, 3.33, 0
2848, 72002, 12.00, 169.40, 3.33, 0
2849, 71994, 12.00, 169.30, 3.33, 0
2851, 71977, 11.95, 169.20, 3.33, 0
2851, 71973, 11.70, 168.80, 3.33, 0
2852, 71970, 11.90, 169.20, 3.33, 0
2852, 71965, 11.80, 169.70, 3.33, 0
2853, 71960, 11.80, 169.70, 3.24, 0
2853, 71956, 11.90, 170.10, 3.33, 0
2854, 71948, 11.75, 170.20, 3.33, 0
2855, 71941, 11.85, 170.40, 3.33, 0
2856, 71934, 11.85, 170.20, 3.33, 0
2856, 71928, 11.90, 168.90, 3.24, 0
2857, 71923, 11.90, 169.00, 3.24, 0
2857, 71918, 11.80, 169.20, 3.33, 0
2861, 71881, 11.65, 169.10, 3.33, 0
2862, 71876, 11.70, 41.00, 3.33, 0
2863, 71869, 11.75, 168.90, 3.33, 0
2863, 71862, 11.75, 169.20, 3.33, 0
2866, 71840, 11.65, 168.30, 3.33, 0
2866, 71835, 11.55, 168.10, 3.33, 0
2867, 71830, 11.50, 168.60, 3.33, 0
2867, 71828, 11.45, 168.20, 3.33, 0
2867, 71827, 11.60, 169.10, 3.33, 0
2867, 71826, 11.50, 168.60, 3.33, 0
2869, 71809, 11.55, 169.00, 3.33, 0
2870, 71802, 11.55, 168.70, 3.33, 0
2870, 71799, 11.55, 168.60, 3.33, 0
2871, 71796, 11.55, 168.90, 3.33, 0
2871, 71794, 11.55, 169.10, 3.33, 0
2872, 71788, 11.55, 169.30, 3.33, 0
2872, 71782, 11.55, 168.90, 3.33, 0
2873, 71776, 11.65, 168.60, 3.33, 0
2873, 71774, 11.60, 169.20, 3.33, 0
2873, 71772, 11.60, 168.70, 3.33, 0
2874, 71770, 11.55, 168.70, 3.33, 0
2875, 71758, 11.50, 168.40, -7.08, 0
2878, 71726, 11.65, 169.10, 3.33, 0
2879, 71722, 11.55, 169.30, 3.33, 0
2879, 71718, 11.65, 169.10, 3.33, 0
2880, 71711, 11.70, 168.70, 3.33, 0
2881, 71704, 11.55, 168.70, 3.33, 0
2881, 71698, 11.50, 168.80, 3.33, 0
2882, 71695, 11.45, 168.70, 3.33, 0
2882, 71692, 11.40, 168.90, 3.33, 0
2882, 71690, 11.40, 168.40, 3.33, 0
2888, 71639, 11.65, 168.60, 3.33, 0
2888, 71635, 11.35, 168.80, 3.33, 0
2889, 71632, 11.50, 168.50, 3.33, 0
2889, 71627, 11.55, 168.30, 3.33, 0
2890, 71623, 11.55, 167.70, 3.33, 0
2890, 71620, 11.75, 167.30, 3.24, 0
2890, 71616, 11.70, 167.20, 3.24, 0
2891, 71613, 11.70, 166.70, 3.24, 0
2891, 71610, 11.70, 167.00, 3.24, 0
2892, 71605, 11.60, 167.40, 3.24, 0
2892, 71601, 11.60, 167.10, 3.24, 0
2892, 71598, 11.75, 167.70, 3.24, 0
2893, 71594, 11.70, 168.00, 3.24, 0
2893, 71591, 11.70, 167.80, 3.24, 0
2894, 71588, 11.70, 167.90, 3.24, 0
2894, 71582, 11.60, 168.20, 3.24, 0
2895, 71576, 11.80, 167.50, 3.24, 0
2896, 71570, 11.55, 167.60, 3.24, 0
2896, 71566, 11.70, 167.30, 3.24, 0
2896, 71563, 11.65, 167.10, 3.24, 0
2897, 71560, 11.65, 167.30, 3.24, 0
2897, 71555, 11.80, 167.20, 3.24, 0
2898, 71550, 11.80, 167.30, 3.24, 0
2898, 71546, 11.75, 167.00, 3.24, 0
2899, 71542, 11.75, 167.70, 3.24, 0
2899, 71539, 11.75, 167.50, 3.24, 0
2899, 71536, 11.75, 167.80, 3.24, 0
2900, 71531, 11.65, 168.10, 3.24, 0
2900, 71527, 11.65, 167.70, 3.24, 0
2901, 71524, 11.80, 168.20, 3.24, 0
2901, 71518, 11.65, 168.10, 3.24, 0
2902, 71513, 11.70, 167.90, 3.15, 0
2902, 71508, 11.60, 167.70, 3.15, 0
2903, 71504, 11.45, 167.60, 3.15, 0
2903, 71501, 11.65, 167.20, 3.15, 0
2903, 71498, 11.60, 167.60, 3.15, 0
2904, 71495, 11.65, 167.30, 3.15, 0
2904, 71492, 11.60, 167.30, 3.24, 0
2904, 71490, 11.65, 167.40, 3.24, 0
2905, 71486, 11.85, 167.40, 3.24, 0
2905, 71482, 11.85, 167.10, 3.24, 0
2906, 71478, 11.85, 167.60, 3.24, 0
2906, 71473, 12.00, 167.80, 3.24, 0
2907, 71468, 11.90, 166.90, 3.24, 0
2907, 71464, 11.95, 167.70, 3.15, 0
2907, 71462, 11.95, 167.30, 3.15, 0
2908, 71460, 11.95, 167.30, 3.15, 0
2908, 71458, 11.95, 167.50, 3.15, 0
2908, 71454, 11.85, 166.70, 3.15, 0
2909, 71451, 11.85, 166.10, 3.15, 0
2909, 71448, 11.90, 166.10, 3.15, 0
2909, 71443, 11.75, 166.50, 3.15, 0
2910, 71439, 11.90, 166.30, 3.15, 0
2910, 71436, 11.90, 166.80, 3.15, 0
2911, 71430, 11.90, 167.50, 3.15, 0
2911, 71425, 11.90, 167.80, 3.15, 0
2912, 71420, 11.85, 167.50, 3.15, 0
2912, 71418, 11.75, 167.30, 3.15, 0
2912, 71417, 11.90, 166.90, 3.24, 0
2913, 71416, 11.65, 167.20, 3.24, 0
2913, 71411, 11.60, 167.00, 3.24, 0
2913, 71407, 11.50, 167.20, 3.24, 0
2914, 71404, 11.55, 167.00, 3.24, 0
2914, 71401, 11.60, 166.50, 3.24, 0
2914, 71398, 11.55, 166.60, 3.24, 0
2915, 71396, 11.65, 166.60, 3.24, 0
2915, 71389, 11.70, 166.40, 3.24, 0
2916, 71383, 11.70, 166.50, 3.24, 0
2917, 71378, 11.80, 166.70, 3.24, 0
2917, 71376, 11.80, 167.00, 3.24, 0
2917, 71375, 11.80, 167.10, 3.24, 0
2917, 71374, 11.80, 167.00, 3.24, 0
2918, 71368, 11.65, 167.00, 3.24, 0
2918, 71363, 11.75, 166.70, 3.24, 0
2919, 71358, 11.60, 166.90, 3.24, 0
2919, 71354, 11.55, 166.80, 3.24, 0
2920, 71351, 11.70, 166.10, 3.24, 0
2920, 71348, 11.55, 166.40, 3.24, 0
2920, 71345, 11.70, 166.30, 3.24, 0
2921, 71342, 11.80, 165.70, 3.24, 0
2921, 71340, 11.80, 166.40, 3.33, 0
2922, 71333, 11.85, 166.50, 3.33, 0
2922, 71326, 11.70, 166.80, 3.33, 0
2923, 71320, 11.90, 167.20, 3.33, 0
2923, 71316, 11.85, 167.10, 3.33, 0
2924, 71313, 11.70, 167.20, 3.33, 0
2924, 71310, 11.70, 167.30, 3.42, 0
2925, 71307, 11.70, 167.30, 3.42, 0
2925, 71304, 11.70, 167.90, 3.42, 0
2925, 71302, 11.70, 167.50, 3.42, 0
2926, 71296, 11.70, 167.50, 3.42, 0
2926, 71291, 11.75, 167.20, 3.42, 0
2927, 71286, 11.65, 166.90, 3.42, 0
2927, 71284, 11.65, 166.70, 3.42, 0
2927, 71282, 11.65, 166.50, 3.42, 0
2928, 71280, 11.70, 166.40, 3.51, 0
2928, 71277, 11.70, 166.60, 3.51, 0
2928, 71275, 11.85, 166.90, 3.51, 0
2928, 71274, 11.70, 166.80, 3.51, 0
2929, 71267, 11.75, 167.30, 3.51, 0
2930, 71260, 11.80, 167.60, 3.51, 0
2930, 71254, 11.75, 167.80, 3.51, 0
2931, 71249, 11.75, 167.50, 3.51, 0
2931, 71244, 11.70, 168.30, 3.51, 0
2932, 71240, 11.70, 167.70, 3.51, 0
2932, 71235, 11.70, 167.80, 3.51, 0
2933, 71230, 11.55, 168.10, 3.51, 0
2934, 71226, 11.65, 167.90, 3.51, 0
2934, 71220, 11.65, 167.80, 3.51, 0
2935, 71215, 11.65, 168.00, 3.51, 0
2935, 71210, 11.75, 167.50, 3.42, 0
2936, 71207, 11.80, 167.40, 3.42, 0
2936, 71206, 11.75, 167.10, 3.51, 0
2936, 71199, 11.70, 166.80, 3.51, 0
2937, 71192, 11.85, 166.70, 3.51, 0
2938, 71186, 11.75, 166.40, 3.51, 0
2939, 71179, 11.60, 166.80, 3.51, 0
2939, 71172, 11.60, 166.70, 3.51, 0
2940, 71166, 11.60, 166.90, 3.51, 0
2940, 71163, 11.60, 167.30, 3.51, 0
2941, 71160, 11.45, 167.00, 3.51, 0
2941, 71158, 11.50, 167.00, 3.51, 0
2941, 71154, 11.55, 167.20, 3.51, 0
2942, 71150, 11.55, 166.60, 3.51, 0
2942, 71146, 11.55, 167.00, 3.51, 0
2943, 71141, 11.50, 166.60, 3.51, 0
2943, 71136, 11.50, 166.20, 3.51, 0
2944, 71132, 11.50, 166.10, 3.51, 0
2945, 71125, 11.50, 166.10, 3.51, 0
2945, 71119, 11.50, 166.00, 3.51, 0
2946, 71114, 11.50, 165.60, 3.51, 0
2946, 71111, 11.50, 165.90, 3.51, 0
2946, 71109, 11.70, 165.80, 3.51, 0
2947, 71108, 11.60, 166.30, 3.51, 0
2947, 71103, 11.60, 167.00, 3.51, 0
2947, 71099, 11.60, 41.00, 3.51, 0
2948, 71096, 11.60, 167.00, 3.51, 0
2948, 71093, 11.55, 167.20, 3.51, 0
2948, 71090, 11.50, 166.70, 3.51, 0
2949, 71088, 11.35, 166.90, 3.51, 0
2949, 71082, 11.35, 166.60, 3.51, 0
2950, 71077, 11.30, 166.50, 3.51, 0
2951, 71072, 11.30, 166.30, 3.51, 0
2951, 71067, 11.35, 165.60, 3.51, 0
2952, 71062, 11.20, 166.30, 3.51, 0
2952, 71058, 11.35, 165.70, 3.51, 0
2952, 71055, 11.35, 165.50, 3.51, 0
2953, 71053, 11.20, 165.40, 3.51, 0
2953, 71052, 11.25, 165.40, 3.51, 0
2953, 71046, 11.25, 165.90, 3.51, 0
2954, 71040, 11.20, 165.50, 3.51, 0
2955, 71034, 11.20, 165.70, 3.51, 0
2955, 71027, 11.20, 166.00, 3.51, 0
2956, 71021, 11.20, 165.80, 3.51, 0
2957, 71016, 11.20, 166.30, 3.51, 0
2957, 71013, 11.25, 166.30, 3.51, 0
